type,price,amount, tid, timestamp
"bid",367.91,0.10,0.248044066,1722000840
"ask",363.66,0.20,0.225558294,1722260040
"bid",361.00,0.10,0.503737943,1722519240
"ask",362.87,0.20,0.622077341,1722778440
"ask",368.81,0.10,0.276225626,1723037640
"ask",362.57,0.10,0.705396774,1723296840
"bid",364.50,0.20,0.696617955,1723556040
"bid",367.09,0.20,0.788414518,1723815240
"bid",361.94,0.20,0.324349411,1724074440
"ask",370.62,0.10,0.661908185,1724333640
"bid",368.57,0.10,0.503476171,1724592840
"ask",363.31,0.10,0.91256555,1724852040
"bid",364.85,0.20,0.945515448,1725111240
"bid",365.98,0.10,0.661106882,1725370440
"bid",370.63,0.10,0.466969206,1725629640
"bid",366.47,0.20,0.29468106,1725888840
"ask",369.98,0.10,0.979086057,1726148040
"ask",367.93,0.10,0.181287259,1726407240
"bid",366.00,0.10,0.401525693,1726666440
"ask",369.24,0.10,0.365570352,1726925640
"ask",364.57,0.20,0.923146572,1727184840
"bid",366.90,0.20,0.211286289,1727444040
"ask",369.77,0.10,0.745998863,1727703240
"ask",365.15,0.10,0.936279514,1727962440
"bid",362.83,0.20,0.613967865,1728221640
"bid",365.85,0.10,0.94947175,1728480840
"bid",361.63,0.20,0.589245236,1728740040
"ask",365.91,0.10,0.788749104,1728999240
"ask",365.37,0.20,0.011335776,1729258440
"ask",368.89,0.10,0.458654579,1729517640
"ask",367.95,0.10,0.607324857,1729776840
"ask",362.53,0.20,0.707616763,1730036040
"bid",362.82,0.10,0.170107686,1730295240
"bid",365.09,0.10,0.315725639,1730554440
"ask",366.32,0.20,0.791238498,1730813640
"bid",370.20,0.20,0.593310428,1731072840
"ask",367.83,0.10,0.040066988,1731332040
"ask",365.64,0.20,0.256890323,1731591240
"bid",363.97,0.20,0.141722168,1731850440
"bid",363.51,0.20,0.513903811,1732109640
"bid",368.44,0.10,0.806731096,1732368840
"bid",365.75,0.20,0.490002503,1732628040
"ask",368.91,0.20,0.323710588,1732887240
"ask",363.82,0.20,0.343678721,1733146440
"bid",366.66,0.20,0.166746385,1733405640
"ask",364.33,0.10,0.170372856,1733664840
"bid",363.70,0.20,0.51049859,1733924040
"ask",368.38,0.20,0.451069949,1734183240
"ask",369.49,0.10,0.101740619,1734442440
"bid",365.14,0.20,0.449460629,1734701640
"ask",364.93,0.10,0.249651885,1734960840
"bid",363.47,0.20,0.381438107,1735220040
"bid",368.21,0.20,0.876250352,1735479240
"bid",368.21,0.10,0.857712356,1735738440
"ask",367.89,0.20,0.029611885,1735997640
"ask",368.09,0.20,0.323757264,1736256840
"ask",362.91,0.10,0.800803377,1736516040
"ask",370.04,0.20,0.485786997,1736775240
"ask",363.29,0.20,0.787015391,1737034440
"ask",361.45,0.20,0.822529955,1737293640
"ask",370.34,0.20,0.210512275,1737552840
"ask",369.05,0.20,0.503669501,1737812040
"ask",366.83,0.10,0.426631322,1738071240
"ask",360.35,0.20,0.902879529,1738330440
"bid",368.22,0.20,0.176081863,1738589640
"ask",369.63,0.20,0.286433655,1738848840
"bid",366.20,0.10,0.845043671,1739108040
"ask",364.00,0.10,0.400980436,1739367240
"bid",363.96,0.20,0.200008381,1739626440
"ask",367.76,0.10,0.056239951,1739885640
"bid",364.75,0.20,0.936486733,1740144840
"ask",366.72,0.10,0.469536604,1740404040
"bid",366.20,0.20,0.517157768,1740663240
"bid",368.26,0.20,0.779462803,1740922440
"ask",361.57,0.20,0.203830745,1741181640
"ask",369.99,0.10,0.091202376,1741440840
"ask",360.02,0.20,0.460727372,1741700040
"bid",367.55,0.10,0.112375207,1741959240
"bid",370.28,0.20,0.006518723,1742218440
"bid",361.78,0.20,0.062388435,1742477640
"ask",369.32,0.20,0.227182275,1742736840
"bid",368.79,0.20,0.588775723,1742996040
"ask",363.88,0.10,0.785542736,1743255240
"bid",367.53,0.10,0.839582858,1743514440
"ask",367.29,0.20,0.714581227,1743773640
"ask",368.32,0.20,0.091770875,1744032840
"bid",366.93,0.20,0.542167624,1744292040
"ask",366.41,0.20,0.50042243,1744551240
"ask",360.61,0.20,0.551328284,1744810440
"ask",367.03,0.10,0.419704313,1745069640
"bid",361.95,0.10,0.343488725,1745328840
"bid",366.15,0.10,0.892788876,1745588040
"ask",369.50,0.10,0.5046115,1745847240
"ask",365.38,0.20,0.262459177,1746106440
"ask",364.72,0.20,0.542876832,1746365640
"bid",365.95,0.10,0.601252304,1746624840
"bid",360.77,0.20,0.778275211,1746884040
"ask",362.89,0.20,0.831807721,1747143240
"bid",369.10,0.10,0.009870031,1747402440
"ask",362.50,0.10,0.94027276,1747661640
"ask",360.35,0.10,0.007279029,1747920840
"ask",366.13,0.20,0.740352759,1748180040
"bid",370.62,0.10,0.744481978,1748439240
"bid",365.30,0.20,0.221315145,1748698440
"ask",368.09,0.20,0.120770925,1748957640
"bid",365.27,0.10,0.603461495,1749216840
"bid",367.64,0.20,0.799375931,1749476040
"bid",364.82,0.20,0.811557969,1749735240
"ask",360.59,0.20,0.094790317,1749994440
"bid",370.87,0.10,0.201062826,1750253640
"bid",364.01,0.10,0.379484675,1750512840
"ask",367.70,0.10,0.385643523,1750772040
"ask",363.78,0.10,0.992465806,1751031240
"ask",370.97,0.10,0.725863448,1751290440
"ask",362.86,0.10,0.118138859,1751549640
"ask",362.12,0.10,0.653806322,1751808840
"bid",361.49,0.20,0.962403551,1752068040
"ask",366.64,0.20,0.38171545,1752327240
"ask",368.93,0.20,0.452241441,1752586440
"bid",360.60,0.10,0.175755481,1752845640
"bid",370.66,0.20,0.175288003,1753104840
"ask",365.07,0.10,0.549039266,1753364040
"bid",362.50,0.10,0.469460269,1753623240
"bid",369.48,0.10,0.953267664,1753882440
"ask",367.78,0.10,0.883662697,1754141640
"bid",363.28,0.10,0.249184646,1754400840
"ask",370.25,0.10,0.236642084,1754660040
"bid",362.71,0.10,0.365263731,1754919240
"ask",368.15,0.10,0.74230706,1755178440
"ask",362.30,0.10,0.350933868,1755437640
"ask",369.29,0.10,0.568053012,1755696840
"bid",364.22,0.20,0.472194017,1755956040
"bid",369.33,0.10,0.918920241,1756215240
"ask",363.46,0.20,0.228170394,1756474440
"bid",367.93,0.10,0.516325495,1756733640
"ask",362.41,0.10,0.455558016,1756992840
"ask",369.80,0.20,0.203503681,1757252040
"ask",361.69,0.10,0.240310137,1757511240
"bid",369.14,0.10,0.127718578,1757770440
"bid",364.08,0.20,0.162752746,1758029640
"ask",364.76,0.20,0.969290082,1758288840
"ask",367.97,0.10,0.274077759,1758548040
"bid",362.21,0.20,0.474938315,1758807240
"bid",360.84,0.10,0.945931461,1759066440
"bid",363.01,0.20,0.619687035,1759325640
"ask",365.71,0.10,0.725081164,1759584840
"bid",369.89,0.10,0.217218552,1759844040
"bid",363.07,0.20,0.377020719,1760103240
"ask",362.01,0.10,0.350617515,1760362440
"ask",370.28,0.20,0.1683832,1760621640
"ask",361.94,0.20,0.621356666,1760880840
"ask",364.12,0.10,0.714542499,1761140040
"ask",363.86,0.20,0.600390842,1761399240
"bid",365.73,0.20,0.947489788,1761658440
"bid",362.96,0.20,0.387002225,1761917640
"ask",361.50,0.10,0.124248591,1762176840
"bid",369.15,0.10,0.644228331,1762436040
"ask",370.62,0.20,0.981105489,1762695240
"bid",362.00,0.10,0.104937307,1762954440
"ask",364.29,0.10,0.747601729,1763213640
"ask",366.17,0.20,0.331967955,1763472840
"ask",362.18,0.10,0.180921768,1763732040
"bid",370.67,0.20,0.704643494,1763991240
"ask",370.27,0.10,0.375852423,1764250440
"ask",364.22,0.20,0.604352244,1764509640
"ask",370.91,0.20,0.735428775,1764768840
"ask",363.00,0.20,0.70058495,1765028040
"bid",364.26,0.10,0.101002656,1765287240
"bid",366.21,0.20,0.730815303,1765546440
"ask",361.32,0.20,0.069716639,1765805640
"ask",365.15,0.10,0.785164537,1766064840
"bid",364.56,0.70,0.301511049,1766324040
"ask",366.46,0.10,0.100053777,1766583240
"bid",367.74,0.20,0.319851504,1766842440
"ask",365.64,0.20,0.575207328,1767101640
"bid",362.09,0.10,0.08129181,1767360840
"bid",365.71,0.10,0.905250239,1767620040
"bid",364.36,0.20,0.680071876,1767879240
"bid",370.28,0.20,0.573099864,1768138440
"ask",364.11,0.20,0.656831046,1768397640
"bid",361.33,0.10,0.773486922,1768656840
"bid",362.79,0.10,0.434455734,1768916040
"ask",362.10,0.20,0.103423044,1769175240
"ask",363.68,0.20,0.862024158,1769434440
"bid",360.68,0.20,0.563505705,1769693640
"bid",363.62,0.10,0.178599567,1769952840
"bid",365.90,0.20,0.463765964,1770212040
"bid",362.84,0.10,0.080562062,1770471240
"bid",366.18,0.20,0.662672748,1770730440
"ask",368.20,0.10,0.004461754,1770989640
"ask",362.01,0.20,0.801842926,1771248840
"ask",370.36,0.20,0.820095343,1771508040
"bid",370.98,0.10,0.857501195,1771767240
"ask",363.38,0.10,0.669884306,1772026440
"ask",360.78,0.10,0.608763838,1772285640
"bid",369.75,0.20,0.691670649,1772544840
"ask",365.77,0.20,0.7828139,1772804040
"bid",369.62,0.10,0.013496893,1773063240
"bid",361.25,0.20,0.384565153,1773322440
"ask",368.48,0.20,0.348349797,1773581640
"bid",366.35,0.20,0.424678922,1773840840
"ask",365.85,0.10,0.830516158,1774100040
"ask",361.76,0.10,0.171744643,1774359240
"bid",364.77,0.20,0.67850462,1774618440
"ask",363.00,0.10,0.529009726,1774877640
"ask",362.14,0.10,0.679990072,1775136840
"bid",369.44,0.10,0.28550974,1775396040
"bid",365.35,0.20,0.322703554,1775655240
"bid",368.18,0.20,0.631090592,1775914440
"ask",361.04,0.10,0.626082574,1776173640
"ask",367.90,0.10,0.709769283,1776432840
"ask",369.67,0.10,0.638080836,1776692040
"bid",369.39,0.20,0.153287339,1776951240
"ask",364.28,0.20,0.09913473,1777210440
"ask",360.47,0.20,0.698879022,1777469640
"ask",369.87,0.10,0.690415346,1777728840
"bid",361.56,0.10,0.386507987,1777988040
"ask",362.25,0.10,0.785685192,1778247240
"bid",364.48,0.20,0.003974004,1778506440
"ask",362.95,0.10,0.898778068,1778765640
"bid",367.21,0.20,0.235154295,1779024840
"ask",361.57,0.20,0.970203445,1779284040
"bid",365.94,0.20,0.352783293,1779543240
"ask",364.54,0.20,0.812724423,1779802440
"bid",364.62,0.10,0.178056598,1780061640
"bid",369.79,0.10,0.070712171,1780320840
"ask",361.31,0.20,0.39222907,1780580040
"ask",367.71,0.10,0.143266191,1780839240
"bid",360.89,0.20,0.511930635,1781098440
"ask",365.96,0.20,0.246047353,1781357640
"ask",369.98,0.10,0.902077607,1781616840
"ask",370.72,0.10,0.140100192,1781876040
"bid",361.50,0.10,0.417650296,1782135240
"ask",368.37,0.10,0.610096861,1782394440
"bid",366.45,0.20,0.869563204,1782653640
"ask",366.38,0.10,0.532891135,1782912840
"bid",360.40,0.10,0.501913503,1783172040
"bid",361.13,0.20,0.086921305,1783431240
"bid",365.40,0.20,0.261385019,1783690440
"ask",363.15,0.20,0.636437831,1783949640
"ask",366.20,0.10,0.291427354,1784208840
"bid",364.69,0.20,0.013107489,1784468040
"ask",362.75,0.20,0.347862995,1784727240
"ask",363.93,0.10,0.763360235,1784986440
"ask",367.23,0.20,0.925618561,1785245640
"ask",364.11,0.10,0.854045697,1785504840
"bid",370.31,0.10,0.770065143,1785764040
"ask",370.86,0.20,0.573937634,1786023240
"ask",361.35,0.10,0.154093524,1786282440
"bid",366.90,0.10,0.413029123,1786541640
"bid",367.20,0.20,0.815323442,1786800840
"ask",362.36,0.10,0.074594447,1787060040
"bid",360.19,0.10,0.380497866,1787319240
"ask",364.43,0.20,0.701642019,1787578440
"bid",370.17,0.20,0.904325092,1787837640
"bid",369.52,0.10,0.017501849,1788096840
"bid",362.50,0.10,0.202276278,1788356040
"bid",362.43,0.10,0.888016955,1788615240
"bid",369.03,0.20,0.480177847,1788874440
"ask",368.53,0.20,0.474991387,1789133640
"ask",364.97,0.20,0.556196822,1789392840
"ask",363.40,0.10,0.163767011,1789652040
"bid",369.79,0.20,0.284559516,1789911240
"bid",369.05,0.10,0.056921361,1790170440
"ask",364.72,0.20,0.65397443,1790429640
"bid",366.76,0.20,0.235738749,1790688840
"bid",366.58,0.10,0.690796662,1790948040
"bid",366.23,0.10,0.707405916,1791207240
"ask",369.19,0.20,0.869961297,1791466440
"ask",362.38,0.20,0.848198022,1791725640
"ask",361.28,0.10,0.931684727,1791984840
"bid",361.55,0.20,0.029171151,1792244040
"bid",364.15,0.20,0.229505119,1792503240
"ask",366.10,0.10,0.803524266,1792762440
"ask",363.05,0.10,0.614798247,1793021640
"ask",362.26,0.20,0.919617708,1793280840
"bid",367.14,0.20,0.320342631,1793540040
"ask",366.59,0.20,0.178170163,1793799240
"bid",367.06,0.20,0.774380641,1794058440
"ask",363.17,0.10,0.833463847,1794317640
"bid",366.91,0.20,0.154822824,1794576840
"bid",366.55,0.20,0.837257346,1794836040
"bid",360.91,0.20,0.105152263,1795095240
"ask",361.03,0.10,0.934096296,1795354440
"bid",365.63,0.10,0.369726083,1795613640
"bid",368.41,0.10,0.110406597,1795872840
"ask",363.17,0.20,0.283599405,1796132040
"ask",366.51,0.20,0.00211508,1796391240
"ask",366.30,0.10,0.907578587,1796650440
"bid",369.78,0.10,0.393195385,1796909640
"bid",365.85,0.10,0.458664028,1797168840
"bid",360.28,0.10,0.736535367,1797428040
"bid",366.45,0.20,0.677445726,1797687240
"bid",363.61,0.20,0.323697902,1797946440
"bid",368.75,0.10,0.100557838,1798205640
"ask",368.66,0.10,0.744942346,1798464840
"ask",364.70,0.20,0.468843185,1798724040
"bid",360.28,0.10,0.909323439,1798983240
"ask",367.91,0.10,0.230811112,1799242440
"bid",360.46,0.10,0.290997996,1799501640
"ask",363.85,0.10,0.089551812,1799760840
"ask",363.81,0.20,0.521956443,1800020040
"bid",361.91,0.10,0.884570425,1800279240
"bid",365.86,0.20,0.482394639,1800538440
"ask",368.84,0.10,0.774557058,1800797640
"bid",368.78,0.20,0.147084256,1801056840
"bid",368.07,0.10,0.156266729,1801316040
"bid",360.30,0.20,0.223133066,1801575240
"bid",370.94,0.10,0.239456334,1801834440
"ask",368.91,0.10,0.784042167,1802093640
"bid",366.29,0.20,0.707773888,1802352840
"ask",366.05,0.10,0.760769758,1802612040
"ask",370.05,0.20,0.675119373,1802871240
"ask",364.87,0.10,0.461191243,1803130440
"bid",370.82,0.20,0.111385653,1803389640
"ask",368.89,0.20,0.781163978,1803648840
"bid",362.18,0.20,0.081107373,1803908040
"ask",368.63,0.10,0.24439346,1804167240
"ask",370.82,0.20,0.707650429,1804426440
"ask",369.73,0.20,0.277388209,1804685640
"bid",364.92,0.20,0.574197047,1804944840
"bid",361.90,0.10,0.018134815,1805204040
"bid",360.14,0.10,0.080828145,1805463240
"ask",367.04,0.10,0.499918347,1805722440
"bid",366.33,0.10,0.618325648,1805981640
"ask",367.30,0.20,0.15892156,1806240840
"ask",366.70,0.10,0.633744208,1806500040
"bid",366.76,0.20,0.889201584,1806759240
"ask",364.80,0.20,0.002476415,1807018440
"bid",364.31,0.10,0.240065992,1807277640
"ask",363.53,0.20,0.127495642,1807536840
"bid",367.32,0.10,0.260903213,1807796040
"ask",368.54,0.10,0.209013718,1808055240
"ask",369.23,0.20,0.297620275,1808314440
"bid",366.39,0.10,0.380680809,1808573640
"ask",362.99,0.10,0.305135858,1808832840
"bid",362.05,0.20,0.380499632,1809092040
"ask",366.10,0.20,0.114919138,1809351240
"ask",363.31,0.20,0.001324468,1809610440
"ask",360.95,0.20,0.671634085,1809869640
"ask",368.24,0.10,0.785582745,1810128840
"ask",363.29,0.10,0.828025904,1810388040
"ask",364.17,0.20,0.468844262,1810647240
"bid",367.10,0.20,0.685239,1810906440
"bid",370.69,0.10,0.942126175,1811165640
"bid",365.27,0.10,0.198888287,1811424840
"ask",363.26,0.10,0.593434664,1811684040
"bid",360.39,0.10,0.566381038,1811943240
"ask",361.00,0.20,0.169838397,1812202440
"bid",366.72,0.20,0.149673006,1812461640
"bid",368.58,0.20,0.963603793,1812720840
"ask",363.85,0.20,0.496383628,1812980040
"ask",370.67,0.20,0.40582842,1813239240
"ask",364.50,0.20,0.744587701,1813498440
"ask",369.85,0.10,0.841969245,1813757640
"bid",363.94,0.20,0.510946852,1814016840
"bid",362.33,0.20,0.755212956,1814276040
"bid",368.00,0.10,0.730029669,1814535240
"bid",368.13,0.10,0.873946659,1814794440
"ask",366.34,0.20,0.244190038,1815053640
"bid",367.60,0.20,0.095209321,1815312840
"ask",369.65,0.10,0.138743927,1815572040
"ask",365.03,0.20,0.693800609,1815831240
"ask",360.84,0.20,0.626504508,1816090440
"bid",360.49,0.10,0.521452245,1816349640
"bid",370.11,0.10,0.33964898,1816608840
"bid",360.14,0.10,0.896867927,1816868040
"ask",364.84,0.20,0.786515082,1817127240
"bid",369.36,0.10,0.643693297,1817386440
"bid",368.25,0.20,0.183855365,1817645640
"bid",361.30,0.10,0.83421062,1817904840
"bid",360.92,0.20,0.51060363,1818164040
"bid",369.66,0.20,0.334671454,1818423240
"bid",365.44,0.20,0.351716005,1818682440
"bid",362.82,0.20,0.266045688,1818941640
"ask",363.08,0.10,0.55441311,1819200840
"ask",361.47,0.10,0.528146082,1819460040
"ask",361.79,0.20,0.961563665,1819719240
"ask",367.43,0.10,0.869166695,1819978440
"ask",364.01,0.20,0.762562571,1820237640
"ask",365.50,0.20,0.514969139,1820496840
"ask",362.36,0.20,0.328081358,1820756040
"ask",360.02,0.10,0.437735795,1821015240
"bid",370.19,0.20,0.785323276,1821274440
"ask",364.63,0.20,0.307915011,1821533640
"ask",367.98,0.10,0.729132981,1821792840
"ask",369.65,0.20,0.73215077,1822052040
"bid",361.77,0.20,0.421325591,1822311240
"bid",370.85,0.10,0.697852065,1822570440
"ask",361.71,0.20,0.479545328,1822829640
"ask",364.16,0.20,0.882876289,1823088840
"ask",370.62,0.20,0.775825798,1823348040
"bid",362.59,0.20,0.726624218,1823607240
